,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
2265,C,V_t,1.5,FALSE,TRUE,LCEN,86.0068582,155.1423518,234.747606,8.939965291,14.79049453,17.40604566,389.8899578,32.19654018,2268,1938
1543,A,t_V,1,TRUE,TRUE,RF,36.67613467,123.571087,183.8743374,3.353959772,15.5412218,16.70096003,307.4454244,32.24218183,1499,1939
279,A,t_V,6,FALSE,FALSE,LCEN,121.6332808,133.3687726,208.1421439,12.02333998,14.88292885,17.36762225,341.5109165,32.2505511,2050,1940
1318,A,Q_V,7.5,FALSE,TRUE,ALVEN,145.3122768,149.8370291,181.7102672,13.76719026,15.52993157,16.72068945,331.5472963,32.25062101,1860,1941
1420,A,Q_V,7.5,TRUE,TRUE,ALVEN,145.3126833,149.8372589,181.7114519,13.76733611,15.53019799,16.72087416,331.5487108,32.25107215,1861,1942
1228,A,Q_V,0,FALSE,TRUE,ALVEN,103.5383605,149.0586386,183.1508602,10.04303134,15.56385241,16.69125615,332.2094989,32.25510856,1879,1943
1433,A,t_V,0,FALSE,TRUE,XGB,1.297865867,137.0133648,201.5473983,0.137085366,15.35179981,16.90445044,338.560763,32.25625025,1999,1944
312,A,t_V,0.5,TRUE,FALSE,SVR,93.53392163,151.8995186,183.8418915,8.655093475,15.03444048,17.24436125,335.7414101,32.27880174,1950,1945
2283,C,V_t,3,FALSE,TRUE,LCEN,89.066909,179.9922848,226.5251042,9.217097126,14.67925231,17.60980307,406.517389,32.28905537,2289,1946
381,A,t_V,6,TRUE,FALSE,LCEN,121.6332968,133.3686307,208.1839381,12.02334155,14.86295639,17.42766432,341.5525688,32.29062071,2051,1947
375,A,t_V,5.5,TRUE,FALSE,LCEN,119.4761008,139.3880861,208.1839381,12.02334155,14.86295639,17.42766432,347.5720242,32.29062071,2122,1948
273,A,t_V,5.5,FALSE,FALSE,LCEN,119.4792193,139.1022536,208.1946187,12.02333998,14.88292885,17.42801068,347.2968722,32.31093953,2119,1949
1447,A,t_V,1.5,FALSE,TRUE,RF,39.87295405,130.2429827,188.5730657,3.438110076,15.45597812,16.91553658,318.8160483,32.37151471,1664,1950
2380,C,V_t,2.5,TRUE,TRUE,ALVEN,86.13581684,146.7820124,406.4565032,9.091991394,15.02350898,17.34887712,553.2385156,32.3723861,2371,1951
2374,C,V_t,2,TRUE,TRUE,ALVEN,86.13581577,146.7820124,406.4684771,9.091991381,15.023508,17.34906567,553.2504896,32.37257368,2372,1952
111,A,Q_V,0.5,TRUE,FALSE,LCEN,90.96063004,147.7511005,180.2651441,9.452217474,14.89290812,17.48084755,328.0162446,32.37375567,1810,1953
1437,A,t_V,0.5,FALSE,TRUE,LCEN,103.133362,143.3131749,204.4740648,10.70988308,15.29994927,17.09406181,347.7872397,32.39401108,2124,1954
258,A,t_V,4.5,FALSE,FALSE,SVR,107.487879,141.7550215,193.4746046,9.484133623,14.64287808,17.75287745,335.229626,32.39575554,1946,1955
2259,C,V_t,1,FALSE,TRUE,LCEN,86.0068582,140.9794624,234.747606,8.939965291,14.98979711,17.40604566,375.7270684,32.39584277,2251,1956
1418,A,Q_V,7.5,TRUE,TRUE,EN,140.4635143,157.8223778,174.0853151,13.51086962,14.7378758,17.66125623,331.9076928,32.39913203,1872,1957
1316,A,Q_V,7.5,FALSE,TRUE,EN,140.4638637,157.8239903,174.0853709,13.51087005,14.73834308,17.66183052,331.9093612,32.4001736,1873,1958
1317,A,Q_V,7.5,FALSE,TRUE,LCEN,140.6267692,150.08022,179.7555125,13.45889093,15.73594985,16.6898634,329.8357325,32.42581325,1825,1959
1323,A,Q_V,8,FALSE,TRUE,LCEN,140.6267692,150.08022,179.7555125,13.45889093,15.73594985,16.6898634,329.8357325,32.42581325,1826,1960
1419,A,Q_V,7.5,TRUE,TRUE,LCEN,140.6266882,150.0794138,180.2278527,13.45887661,15.73591352,16.68990088,330.3072664,32.4258144,1836,1961
1425,A,Q_V,8,TRUE,TRUE,LCEN,140.6266882,150.0794138,180.2278527,13.45887661,15.73591352,16.68990088,330.3072664,32.4258144,1837,1962
1435,A,t_V,0.5,FALSE,TRUE,RF,40.16177155,137.5864559,191.1359253,3.431100641,15.54153884,16.88634175,328.7223812,32.42788059,1816,1963
1257,A,Q_V,2.5,FALSE,TRUE,LCEN,97.12527497,155.1983742,203.5150664,9.748817133,15.49427376,16.96288094,358.7134405,32.4571547,2199,1964
351,A,t_V,3.5,TRUE,FALSE,LCEN,119.4761008,139.3880861,209.5663244,12.16210036,14.7376392,17.74467381,348.9544105,32.48231301,2141,1965
249,A,t_V,3.5,FALSE,FALSE,LCEN,119.4792193,139.1022536,209.5723816,12.16070571,14.73769551,17.74493117,348.6746352,32.48262668,2136,1966
1414,A,Q_V,7,TRUE,TRUE,ALVEN,145.7468797,155.9368496,184.8568517,14.13295489,15.67453712,16.80938082,340.7937012,32.48391794,2037,1967
1312,A,Q_V,7,FALSE,TRUE,ALVEN,145.7468794,155.9368502,184.8590741,14.13305282,15.67513744,16.80946318,340.7959243,32.48460062,2038,1968
1507,A,t_V,6.5,FALSE,TRUE,RF,36.72941291,145.5007303,181.3375618,3.463247368,15.91459217,16.57117485,326.8382922,32.48576702,1790,1969
1431,A,t_V,0,FALSE,TRUE,LCEN,116.6087959,130.4061056,217.2199975,11.12782994,14.66830386,17.81951445,347.6261031,32.48781831,2123,1970
1394,A,Q_V,5.5,TRUE,TRUE,EN,140.0826217,152.0659186,228.4753231,13.44671943,15.73827336,16.75763604,380.5412416,32.49590939,2258,1971
330,A,t_V,2,TRUE,FALSE,SVR,101.2873861,143.8295646,187.026072,8.931353375,14.1616875,18.3392906,330.8556367,32.5009781,1845,1972
235,A,t_V,2.5,FALSE,FALSE,RF,48.28698933,125.6605182,179.4666855,5.275439415,15.91373742,16.59252008,305.1272037,32.5062575,1462,1973
1382,A,Q_V,4.5,TRUE,TRUE,EN,140.5668393,152.2615465,216.5299975,13.41529074,16.0238679,16.4964064,368.791544,32.5202743,2235,1974
120,A,Q_V,1.5,TRUE,FALSE,SVR,57.58455357,144.24983,198.2501992,4.560248687,15.48902412,17.04730047,342.5000292,32.53632459,2065,1975
2386,C,V_t,3,TRUE,TRUE,ALVEN,86.10752502,146.7820266,406.4808783,9.073309113,15.20235289,17.34928353,553.2629049,32.55163643,2373,1976
241,A,t_V,3,FALSE,FALSE,RF,36.68712027,124.9494468,177.496816,3.415559132,16.06553602,16.49896897,302.4462628,32.564505,1429,1977
391,A,t_V,7,TRUE,FALSE,RF,53.86121754,138.8118417,172.2281509,6.02720937,15.33662511,17.23290451,311.0399926,32.56952962,1552,1978
1524,A,t_V,8,FALSE,TRUE,SVR,155.2813404,162.1561516,187.2420928,13.424271,15.72732776,16.84483128,349.3982444,32.57215904,2146,1979
1626,A,t_V,8,TRUE,TRUE,SVR,155.2813404,162.1561516,187.2420928,13.424271,15.72732776,16.84483128,349.3982444,32.57215904,2147,1980
155,A,Q_V,4,TRUE,FALSE,XGB,9.251293294,147.1079209,166.9871695,1.048532369,14.63398769,17.94423795,314.0950904,32.57822564,1595,1981
168,A,Q_V,5.5,TRUE,FALSE,SVR,72.20049888,152.0217904,209.1206734,6.635298171,15.18201406,17.40329699,361.1424639,32.58531105,2209,1982
1542,A,t_V,1,TRUE,TRUE,SVR,95.99754783,146.8366416,184.6228404,8.716045499,14.02886308,18.55987582,331.4594819,32.5887389,1859,1983
1395,A,Q_V,5.5,TRUE,TRUE,LCEN,138.824677,154.4883024,184.5960528,13.2372701,15.36104819,17.2315926,339.0843553,32.59264079,2005,1984
1459,A,t_V,2.5,FALSE,TRUE,RF,36.36333794,126.8225588,185.8548706,3.356473058,15.19918296,17.39350665,312.6774295,32.59268961,1577,1985
1549,A,t_V,1.5,TRUE,TRUE,RF,36.59913869,125.8757462,183.8265519,3.408360531,15.64865688,16.9453141,309.7022981,32.59397098,1533,1986
144,A,Q_V,3.5,TRUE,FALSE,SVR,66.84895743,153.4473219,216.6034208,5.583375297,15.22350268,17.3767737,370.0507428,32.60027638,2238,1987
1555,A,t_V,2,TRUE,TRUE,RF,50.76684015,123.3375435,185.8612539,5.121582375,15.29848657,17.30603847,309.1987973,32.60452504,1524,1988
1512,A,t_V,7,FALSE,TRUE,SVR,153.0610824,159.6663332,183.9661204,13.178882,15.34152903,17.27009559,343.6324535,32.61162462,2090,1989
1614,A,t_V,7,TRUE,TRUE,SVR,153.0610824,159.6663332,183.9661204,13.178882,15.34152903,17.27009559,343.6324535,32.61162462,2091,1990
331,A,t_V,2,TRUE,FALSE,RF,49.13909386,128.3924018,178.6981908,5.333452835,16.08522456,16.53542272,307.0905925,32.62064728,1494,1991
2392,C,V_t,3.5,TRUE,TRUE,ALVEN,86.02763257,146.7820124,405.3701255,9.040890067,15.46963244,17.15667582,552.1521379,32.62630826,2370,1992
1453,A,t_V,2,FALSE,TRUE,RF,36.72911591,122.8561382,182.9972635,3.400137451,15.57134252,17.06741357,305.8534017,32.63875609,1474,1993
2356,C,V_t,0.5,TRUE,TRUE,ALVEN,83.39962264,146.782024,396.588867,8.81393387,15.3641833,17.27982811,543.370891,32.64401142,2364,1994
2350,C,V_t,0,TRUE,TRUE,ALVEN,83.39963168,146.782024,396.5912754,8.813934399,15.36418175,17.27985252,543.3732994,32.64403427,2365,1995
2368,C,V_t,1.5,TRUE,TRUE,ALVEN,83.39962962,146.782024,396.5914326,8.813934281,15.36418336,17.2798637,543.3734566,32.64404706,2366,1996
2362,C,V_t,1,TRUE,TRUE,ALVEN,83.39963144,146.782024,396.592032,8.813934588,15.36417755,17.27987138,543.374056,32.64404893,2367,1997
2284,C,V_t,3,FALSE,TRUE,ALVEN,91.80840214,137.7122548,419.430344,9.657179693,15.48421782,17.17492111,557.1425988,32.65913893,2374,1998
1320,A,Q_V,8,FALSE,TRUE,SVR,99.82774928,147.6465012,191.4535,6.783162983,14.08365167,18.58298296,339.1000011,32.66663463,2006,1999
1422,A,Q_V,8,TRUE,TRUE,SVR,99.82774928,147.6465012,191.4535,6.783162983,14.08365167,18.58298296,339.1000011,32.66663463,2007,2000
1506,A,t_V,6.5,FALSE,TRUE,SVR,152.5959422,161.429503,181.2761914,13.10550516,15.08882335,17.5867496,342.7056944,32.67557294,2067,2001
1608,A,t_V,6.5,TRUE,TRUE,SVR,152.5959422,161.429503,181.2761914,13.10550516,15.08882335,17.5867496,342.7056944,32.67557294,2068,2002
1513,A,t_V,7,FALSE,TRUE,RF,36.28316048,148.0681899,178.1690957,3.385156804,15.57526299,17.11515727,326.2372856,32.69042026,1775,2003
239,A,t_V,2.5,FALSE,FALSE,XGB,2.160920423,143.8909152,193.0222977,0.254854497,15.32514865,17.38235252,336.9132129,32.70750117,1972,2004
1441,A,t_V,1,FALSE,TRUE,RF,39.7306588,124.2717699,190.2695562,3.487616091,15.65292544,17.09335639,314.5413261,32.74628183,1605,2005
1615,A,t_V,7,TRUE,TRUE,RF,36.7218637,148.9199237,180.149145,3.461200427,15.77662833,16.97023369,329.0690687,32.74686202,1819,2006
229,A,t_V,2,FALSE,FALSE,RF,48.39570584,125.421922,178.0895315,5.266784497,15.90658972,16.84122945,303.5114535,32.74781916,1442,2007
1341,A,Q_V,1,TRUE,TRUE,LCEN,114.4062935,164.2405561,176.6145069,10.665295,16.00643757,16.75092304,340.8550631,32.75736061,2041,2008
1251,A,Q_V,2,FALSE,TRUE,LCEN,97.12527497,155.1983742,211.0897483,9.748817133,15.49427376,17.28609248,366.2881225,32.78036623,2230,2009
2326,C,V_t,6.5,FALSE,TRUE,ALVEN,87.80069575,189.6733773,437.2608464,9.109360728,16.17919307,16.60499349,626.9342237,32.78418656,2383,2010
117,A,Q_V,1,TRUE,FALSE,LCEN,92.24099984,159.6976879,180.8658711,9.68082512,14.52698249,18.26125192,340.5635589,32.78823441,2026,2011
84,A,Q_V,7,FALSE,FALSE,SVR,62.56658913,126.0080207,197.4823718,6.17917833,13.1400352,19.65982546,323.4903925,32.79986066,1723,2012
319,A,t_V,1,TRUE,FALSE,RF,36.18187397,130.909596,174.9561694,3.495381941,15.66598442,17.13824705,305.8657654,32.80423147,1475,2013
1561,A,t_V,2.5,TRUE,TRUE,RF,49.78789556,125.3326132,186.795968,5.094854775,15.39180857,17.41703322,312.1285812,32.80884179,1573,2014
289,A,t_V,7,FALSE,FALSE,RF,37.3827924,136.6776901,171.5403129,3.561369029,15.34019328,17.48052467,308.218003,32.82071795,1515,2015
1463,A,t_V,2.5,FALSE,TRUE,XGB,0.651033131,137.1249839,206.1562245,0.040638861,16.03036604,16.79778494,343.2812084,32.82815098,2082,2016
1222,C,V_t,8,TRUE,FALSE,ALVEN,81.68369749,146.021609,259.967271,8.754606886,14.76352828,18.08604195,405.98888,32.84957023,2288,2017
112,A,Q_V,0.5,TRUE,FALSE,ALVEN,105.8721855,149.8176034,199.9112943,10.85338471,15.98214257,16.87264425,349.7288977,32.85478683,2150,2018
1408,A,Q_V,6.5,TRUE,TRUE,ALVEN,148.0443711,155.9368496,185.1383907,14.12133105,15.53591313,17.34243415,341.0752403,32.87834729,2045,2019
1306,A,Q_V,6.5,FALSE,TRUE,ALVEN,148.044651,155.9368505,185.1368434,14.12130438,15.53604996,17.34231515,341.0736939,32.87836511,2044,2020
355,A,t_V,4,TRUE,FALSE,RF,37.714186,125.6868275,183.5078634,3.451773664,16.23014611,16.68521319,309.1946909,32.9153593,1523,2021
349,A,t_V,3.5,TRUE,FALSE,RF,49.01912128,125.6703312,184.0924205,5.327887186,16.26838919,16.64772991,309.7627517,32.9161191,1536,2022
150,A,Q_V,4,TRUE,FALSE,SVR,70.46356287,151.8647803,218.7094706,6.406050913,15.67507117,17.26185556,370.5742509,32.93692673,2239,2023
1398,A,Q_V,6,TRUE,TRUE,SVR,77.85160001,148.8599671,209.3800176,6.001451459,14.95344352,17.99982846,358.2399847,32.95327199,2195,2024
106,A,Q_V,0,TRUE,FALSE,ALVEN,102.4075608,149.6051469,200.7963439,10.56681703,15.94650353,17.00776114,350.4014908,32.95426468,2153,2025
205,A,t_V,0,FALSE,FALSE,RF,45.5625825,145.7598039,186.9188633,4.989570216,15.64163711,17.34609982,332.6786672,32.98773693,1898,2026
343,A,t_V,3,TRUE,FALSE,RF,37.3464563,125.6997367,180.8320185,3.523531557,16.28300428,16.72376025,306.5317552,33.00676453,1485,2027
1475,A,t_V,3.5,FALSE,TRUE,XGB,0.809589833,142.9504237,184.8105013,0.056654558,15.33768095,17.69025591,327.7609249,33.02793686,1807,2028
2308,C,V_t,5,FALSE,TRUE,ALVEN,86.59628429,180.2736571,479.3223592,9.009249055,15.94715115,17.09693949,659.5960162,33.04409065,2388,2029
47,A,Q_V,3.5,FALSE,FALSE,XGB,9.381950653,154.6233376,171.0798787,1.019066445,15.50154023,17.54429938,325.7032163,33.04583961,1763,2030
373,A,t_V,5.5,TRUE,FALSE,RF,49.01746953,129.5167603,181.1297307,5.327073028,16.19828927,16.87318265,310.646491,33.07147193,1546,2031
1401,A,Q_V,6,TRUE,TRUE,LCEN,140.1642559,154.3745511,184.5960528,13.34859034,15.66766474,17.42300163,338.9706039,33.09066637,2003,2032
138,A,Q_V,3,TRUE,FALSE,SVR,54.44947229,146.0647117,213.0043808,4.379743118,15.00729307,18.09825588,359.0690924,33.10554896,2201,2033
307,A,t_V,0,TRUE,FALSE,RF,35.9066074,132.831481,172.5940546,3.433959071,15.36218132,17.76300995,305.4255357,33.12519128,1466,2034
265,A,t_V,5,FALSE,FALSE,RF,38.28910349,128.2098472,180.8643564,3.460332481,16.3044648,16.826618,309.0742036,33.1310828,1521,2035
1584,A,t_V,4.5,TRUE,TRUE,SVR,65.43639453,139.8013289,194.4656712,7.069438864,13.77757243,19.36397087,334.267,33.1415433,1930,2036
1482,A,t_V,4.5,FALSE,TRUE,SVR,65.43639453,139.8013289,194.4656712,7.069438864,13.77757243,19.36397087,334.267,33.1415433,1931,2037
271,A,t_V,5.5,FALSE,FALSE,RF,38.37181051,128.7304835,178.0511604,3.512276906,15.95095415,17.2046566,306.781644,33.15561075,1489,2038
253,A,t_V,4,FALSE,FALSE,RF,37.55911768,129.5401481,180.0014797,3.498760129,16.30285898,16.85606823,309.5416279,33.15892722,1528,2039
247,A,t_V,3.5,FALSE,FALSE,RF,48.7890279,127.1461054,182.5376056,5.314782474,16.27108772,16.89590052,309.683711,33.16698824,1531,2040
1305,A,Q_V,6.5,FALSE,TRUE,LCEN,140.664447,156.0262721,184.5960201,13.49714657,15.60251006,17.56556834,340.6222922,33.1680784,2029,2041
1407,A,Q_V,6.5,TRUE,TRUE,LCEN,140.6646008,156.0261836,184.5960528,13.49712473,15.60255539,17.56559263,340.6222364,33.16814801,2028,2042
2320,C,V_t,6,FALSE,TRUE,ALVEN,87.0869774,180.6819527,449.7035579,9.058649983,16.29328699,16.88019981,630.3855106,33.1734868,2384,2043
211,A,t_V,0.5,FALSE,FALSE,RF,38.08016313,133.5793534,189.1567239,3.613106284,15.9990105,17.18071083,322.7360773,33.17972133,1710,2044
1258,A,Q_V,2.5,FALSE,TRUE,ALVEN,114.2521994,158.3187011,180.7110763,11.00483226,15.61999151,17.57301595,339.0297773,33.19300746,2004,2045
156,A,Q_V,4.5,TRUE,FALSE,SVR,70.71667397,152.6764063,218.1998132,6.433672425,15.54802605,17.65026586,370.8762195,33.19829192,2241,2046
1314,A,Q_V,7.5,FALSE,TRUE,SVR,65.79003935,130.2760364,197.1422771,5.395528481,14.44982094,18.75243089,327.4183135,33.20225183,1799,2047
1416,A,Q_V,7.5,TRUE,TRUE,SVR,65.79003935,130.2760364,197.1422771,5.395528481,14.44982094,18.75243089,327.4183135,33.20225183,1800,2048
2398,C,V_t,4,TRUE,TRUE,ALVEN,87.0466288,173.7232381,492.0016075,9.050496854,15.82676678,17.38916822,665.7248456,33.215935,2390,2049
337,A,t_V,2.5,TRUE,FALSE,RF,38.13818381,127.1428031,181.0712106,3.618256361,16.188822,17.03521932,308.2140137,33.22404132,1514,2050
10,A,Q_V,0.5,FALSE,FALSE,ALVEN,102.6481133,150.7949684,198.1096273,10.63099472,15.89647938,17.34062353,348.9045957,33.23710291,2139,2051
132,A,Q_V,2.5,TRUE,FALSE,SVR,50.66316413,143.461987,200.0806186,2.674644656,15.40937881,17.83790485,343.5426056,33.24728365,2084,2052
1609,A,t_V,6.5,TRUE,TRUE,RF,41.20585347,144.5109173,182.5659489,3.476696127,16.31436343,16.95019392,327.0768662,33.26455734,1794,2053
259,A,t_V,4.5,FALSE,FALSE,RF,38.3229351,129.3074347,181.8890682,3.621429025,16.32422545,16.96961063,311.1965028,33.29383609,1556,2054
1442,A,t_V,1,FALSE,TRUE,EN,102.8679734,133.267711,187.6364502,10.00825656,14.76851812,18.53357496,320.9041612,33.30209308,1682,2055
1252,A,Q_V,2,FALSE,TRUE,ALVEN,114.2521993,163.4961246,181.3528385,11.00483228,15.73961047,17.57301588,344.8489631,33.31262635,2101,2056
1526,A,t_V,8,FALSE,TRUE,EN,151.8400184,151.6557964,178.5849972,14.18283164,15.34085316,18.0200135,330.2407936,33.36086665,1830,2057
1628,A,t_V,8,TRUE,TRUE,EN,151.8400656,151.6558009,178.5895163,14.18287838,15.34131152,18.01970148,330.2453172,33.361013,1831,2058
1300,A,Q_V,6,FALSE,TRUE,ALVEN,147.150918,155.9368506,185.1368413,14.08291119,16.04797656,17.31786745,341.0736919,33.36584401,2043,2059
1402,A,Q_V,6,TRUE,TRUE,ALVEN,147.1511602,155.9368496,185.1383929,14.08291117,16.04809735,17.31788049,341.0752425,33.36597785,2046,2060
93,A,Q_V,7.5,FALSE,FALSE,LCEN,138.6204479,149.121963,171.9360388,14.1538491,15.92878415,17.50162684,321.0580018,33.43041099,1686,2061
195,A,Q_V,7.5,TRUE,FALSE,LCEN,138.620265,149.1218464,171.6625306,14.15384776,15.92890414,17.50159556,320.784377,33.4304997,1681,2062
189,A,Q_V,7,TRUE,FALSE,LCEN,137.3298772,151.2812128,171.6625306,14.12971709,15.92890414,17.50159556,322.9437434,33.4304997,1714,2063
367,A,t_V,5,TRUE,FALSE,RF,37.73844122,132.4445992,180.6573902,3.486178425,16.55649754,16.8853443,313.1019893,33.44184184,1584,2064
1120,C,V_t,8,FALSE,FALSE,ALVEN,90.77578394,145.2933806,283.3721235,9.763182062,14.4107144,19.03180536,428.6655042,33.44251976,2310,2065
283,A,t_V,6.5,FALSE,FALSE,RF,37.91308906,135.6149276,174.1156136,3.626378639,16.71500609,16.72775643,309.7305411,33.44276252,1535,2066
332,A,t_V,2,TRUE,FALSE,EN,114.5023444,140.7082349,186.6581897,11.94978096,15.35398801,18.11626173,327.3664247,33.47024974,1798,2067
379,A,t_V,6,TRUE,FALSE,RF,38.0570773,133.5760356,182.1487278,3.55947627,16.59839286,16.87363785,315.7247634,33.47203071,1618,2068
1365,A,Q_V,3,TRUE,TRUE,LCEN,125.289536,161.2014131,186.1793903,11.93287725,16.24851381,17.24211971,347.3808035,33.49063353,2121,2069
207,A,t_V,0,FALSE,FALSE,LCEN,110.8814301,146.0583779,218.2459223,11.55086705,16.50903202,17.03430807,364.3043002,33.54334009,2221,2070
1538,A,t_V,0.5,TRUE,TRUE,EN,108.8969635,141.017942,196.3769129,11.01083663,16.41169406,17.13228496,337.3948549,33.54397902,1979,2071
158,A,Q_V,4.5,TRUE,FALSE,EN,138.8195439,153.4977392,215.225579,14.14274335,15.74969215,17.8323891,368.7233182,33.58208125,2234,2072
1520,A,t_V,7.5,FALSE,TRUE,EN,150.9696476,151.6441393,178.6415224,14.22898829,15.39258354,18.20977527,330.2856618,33.60235881,1835,2073
1622,A,t_V,7.5,TRUE,TRUE,EN,150.9695079,151.6434011,178.6412092,14.22894729,15.39246858,18.21046568,330.2846103,33.60293426,1834,2074
1371,A,Q_V,3.5,TRUE,TRUE,LCEN,139.0205716,154.4883024,193.4454577,13.59294131,16.39194815,17.2315926,347.9337602,33.62354075,2125,2075
325,A,t_V,1.5,TRUE,FALSE,RF,51.33554956,138.0188328,179.7680741,5.437308546,16.56622453,17.05967613,317.7869069,33.62590066,1652,2076
277,A,t_V,6,FALSE,FALSE,RF,38.02904612,132.7739359,184.6800223,3.474820777,16.64778849,16.97913725,317.4539582,33.62692574,1644,2077
1353,A,Q_V,2,TRUE,TRUE,LCEN,125.289536,160.1855549,193.3164945,11.93287725,15.67080128,17.96141914,353.5020494,33.63222042,2165,2078
1359,A,Q_V,2.5,TRUE,TRUE,LCEN,125.289536,160.1855549,193.3164945,11.93287725,15.67080128,17.96141914,353.5020494,33.63222042,2166,2079
1541,A,t_V,0.5,TRUE,TRUE,XGB,6.455656281,144.4526382,188.0038504,0.620516116,15.90262982,17.79310524,332.4564887,33.69573506,1887,2080
1514,A,t_V,7,FALSE,TRUE,EN,150.96967,151.6440503,180.7215251,14.22899073,15.48886665,18.20977527,332.3655754,33.69864192,1883,2081
1616,A,t_V,7,TRUE,TRUE,EN,150.9695315,151.6436506,180.719686,14.22893946,15.48878748,18.21046568,332.3633366,33.69925316,1882,2082
1508,A,t_V,6.5,FALSE,TRUE,EN,150.4080747,152.2900903,180.7215251,14.23507836,15.49054321,18.20977527,333.0116154,33.70031848,1905,2083
2296,C,V_t,4,FALSE,TRUE,ALVEN,85.19097423,190.6477344,486.235729,8.830913037,16.11593102,17.58507884,676.8834634,33.70100986,2391,2084
1610,A,t_V,6.5,TRUE,TRUE,EN,150.4080434,152.2896252,180.7196949,14.23511368,15.49075481,18.21046568,333.0093201,33.70122049,1904,2085
1519,A,t_V,7.5,FALSE,TRUE,RF,35.96348838,145.0042733,179.6758481,3.468079027,16.28530501,17.43713398,324.6801215,33.72243898,1747,2086
2337,C,V_t,7.5,FALSE,TRUE,LCEN,89.3143875,131.4506776,355.7247402,9.642697887,15.08592777,18.64233809,487.1754179,33.72826586,2347,2087
1517,A,t_V,7,FALSE,TRUE,XGB,8.384877025,139.5606182,182.9992746,0.819301671,15.50814524,18.23467641,322.5598928,33.74282165,1706,2088
223,A,t_V,1.5,FALSE,FALSE,RF,38.06432185,131.2433702,179.3759972,3.545441743,16.64064734,17.10244189,310.6193674,33.74308923,1545,2089
59,A,Q_V,4.5,FALSE,FALSE,XGB,11.99633577,139.6278636,168.6623841,1.27495359,15.71036363,18.03450574,308.2902478,33.74486937,1517,2090
170,A,Q_V,5.5,TRUE,FALSE,EN,138.7959726,152.7221946,206.4029643,14.18470018,15.83340917,17.91199898,359.125159,33.74540815,2202,2091
1366,A,Q_V,3,TRUE,TRUE,ALVEN,131.5672803,162.5331947,181.0641453,12.53855575,15.74966809,18.00424241,343.59734,33.75391049,2088,2092
361,A,t_V,4.5,TRUE,FALSE,RF,49.42217987,130.3696212,180.4437152,5.395588109,16.6426137,17.14692002,310.8133364,33.78953373,1549,2093
1535,A,t_V,0,TRUE,TRUE,XGB,5.734418333,148.013433,196.2588093,0.56667714,15.73930552,18.05784635,344.2722422,33.79715187,2097,2094
188,A,Q_V,7,TRUE,FALSE,EN,139.5669969,150.4203626,172.3961519,14.35190205,15.83839263,17.96448946,322.8165145,33.80288209,1711,2095
126,A,Q_V,2,TRUE,FALSE,SVR,49.99194216,131.6548989,200.8689516,3.817817243,15.58779064,18.24244538,332.5238505,33.83023603,1896,2096
326,A,t_V,1.5,TRUE,FALSE,EN,108.8722258,139.5370979,191.2150879,11.4617235,15.83382482,18.06532088,330.7521859,33.8991457,1843,2097
385,A,t_V,6.5,TRUE,FALSE,RF,38.25792953,140.7661731,173.9062574,3.637895711,16.69669791,17.2237576,314.6724305,33.92045551,1612,2098
